dataset,model_tier,seed,tokenizer_fingerprint,train_examples,heldout_examples,learned_initial_loss,learned_final_loss,shuffled_initial_loss,shuffled_final_loss,backbone_frozen
hotpotqa,tiny,1,cbc5253fb90c25c2a282773b05bf89b4cdf17ada16b98c0a4dd1e66b2b872f39,51,13,0.2988559603691101,0.0,0.17728160321712494,0.0,True
hotpotqa,tiny,7,cbc5253fb90c25c2a282773b05bf89b4cdf17ada16b98c0a4dd1e66b2b872f39,51,13,0.18663384020328522,0.0,0.2134275585412979,0.0,True
hotpotqa,tiny,21,cbc5253fb90c25c2a282773b05bf89b4cdf17ada16b98c0a4dd1e66b2b872f39,51,13,0.12807495892047882,0.0,0.2197379767894745,0.0,True
hotpotqa,tiny,42,cbc5253fb90c25c2a282773b05bf89b4cdf17ada16b98c0a4dd1e66b2b872f39,51,13,0.22010517120361328,0.0,0.2242116928100586,0.0,True
hotpotqa,tiny,87,cbc5253fb90c25c2a282773b05bf89b4cdf17ada16b98c0a4dd1e66b2b872f39,51,13,0.2877333164215088,0.0,0.26534321904182434,0.007862976752221584,True
hotpotqa,small,1,cbc5253fb90c25c2a282773b05bf89b4cdf17ada16b98c0a4dd1e66b2b872f39,51,13,0.10845346003770828,0.0,0.20724347233772278,0.0,True
hotpotqa,small,7,cbc5253fb90c25c2a282773b05bf89b4cdf17ada16b98c0a4dd1e66b2b872f39,51,13,0.4451603591442108,0.0,0.20070584118366241,0.0,True
hotpotqa,small,21,cbc5253fb90c25c2a282773b05bf89b4cdf17ada16b98c0a4dd1e66b2b872f39,51,13,0.3352280259132385,0.0,0.19652722775936127,0.0001529204600956291,True
hotpotqa,small,42,cbc5253fb90c25c2a282773b05bf89b4cdf17ada16b98c0a4dd1e66b2b872f39,51,13,0.28265947103500366,0.0,0.18242913484573364,6.409085472114384e-06,True
hotpotqa,small,87,cbc5253fb90c25c2a282773b05bf89b4cdf17ada16b98c0a4dd1e66b2b872f39,51,13,0.2779475450515747,0.0,0.1952105611562729,4.0612467273604125e-05,True
qasper,tiny,1,159c244d41cb091a96129b99f7c6faf24b860939cd651566efd6601fa6bdb24d,51,13,0.33530575037002563,0.0,0.24943017959594727,0.0,True
qasper,tiny,7,159c244d41cb091a96129b99f7c6faf24b860939cd651566efd6601fa6bdb24d,51,13,0.2803186774253845,0.0,0.22382451593875885,0.0,True
qasper,tiny,21,159c244d41cb091a96129b99f7c6faf24b860939cd651566efd6601fa6bdb24d,51,13,0.14607608318328857,0.0,0.2483566701412201,0.0,True
qasper,tiny,42,159c244d41cb091a96129b99f7c6faf24b860939cd651566efd6601fa6bdb24d,51,13,0.21101850271224976,0.0,0.22756065428256989,0.0,True
qasper,tiny,87,159c244d41cb091a96129b99f7c6faf24b860939cd651566efd6601fa6bdb24d,51,13,0.2060471922159195,0.0,0.24741105735301971,0.0,True
qasper,small,1,159c244d41cb091a96129b99f7c6faf24b860939cd651566efd6601fa6bdb24d,51,13,0.2400444746017456,0.0,0.174896240234375,0.0,True
qasper,small,7,159c244d41cb091a96129b99f7c6faf24b860939cd651566efd6601fa6bdb24d,51,13,0.33033937215805054,0.0,0.19078323245048523,0.0,True
qasper,small,21,159c244d41cb091a96129b99f7c6faf24b860939cd651566efd6601fa6bdb24d,51,13,0.1791703999042511,9.263359243050218e-05,0.2086254358291626,0.0,True
qasper,small,42,159c244d41cb091a96129b99f7c6faf24b860939cd651566efd6601fa6bdb24d,51,13,0.2465604692697525,0.0,0.22917643189430237,0.0,True
qasper,small,87,159c244d41cb091a96129b99f7c6faf24b860939cd651566efd6601fa6bdb24d,51,13,0.22690752148628235,0.0,0.20009765028953552,0.0,True
