candidate,recall_at_1,mrr,recall_at_4,facet_count,prefill_to_ready_time
memory_then_query:question_and_memory,0.22,0.4666666666666666,0.6,276.3,0.7441497899964452
memory_then_query:question_only,0.3,0.5083333333333333,0.6,21.2,0.7433646679972299
query_separator_memory:question_and_memory,0.28,0.49833333333333335,0.6,276.3,0.7475703900121152
query_separator_memory:question_only,0.26,0.4766666666666666,0.6,21.2,0.7467854220082518
query_then_memory:question_and_memory,0.3,0.5083333333333333,0.6,276.3,0.7676634619978722
query_then_memory:question_only,0.28,0.49,0.6,21.2,0.7668544679880143
