dataset,annotated_depth,layer,chunk_size,examples,complete_recovery,mean_minimum_native_depth_if_complete,DeltaD_if_complete,interpretation,layer_effect_vs_layer0_same_chunk,chunk_effect_vs_32_same_layer
musique,2,0,32,6,0.6666666666666666,2.5,-0.5,joint representation-depth and chunk-coarse-graining condition,0.0,0.0
musique,3,0,32,6,0.16666666666666666,1.0,2.0,joint representation-depth and chunk-coarse-graining condition,0.0,0.0
musique,4,0,32,6,0.16666666666666666,1.0,3.0,joint representation-depth and chunk-coarse-graining condition,0.0,0.0
musique,2,0,128,6,0.8333333333333334,1.2,0.8,joint representation-depth and chunk-coarse-graining condition,0.0,1.3
musique,3,0,128,6,1.0,1.1666666666666667,1.8333333333333333,joint representation-depth and chunk-coarse-graining condition,0.0,-0.16666666666666674
musique,4,0,128,6,0.8333333333333334,1.8,2.2,joint representation-depth and chunk-coarse-graining condition,0.0,-0.7999999999999998
musique,2,0,256,6,1.0,1.1666666666666667,0.8333333333333333,joint representation-depth and chunk-coarse-graining condition,0.0,1.3333333333333333
musique,3,0,256,6,1.0,1.0,2.0,joint representation-depth and chunk-coarse-graining condition,0.0,0.0
musique,4,0,256,6,1.0,1.1666666666666667,2.833333333333333,joint representation-depth and chunk-coarse-graining condition,0.0,-0.16666666666666696
musique,2,12,32,6,0.8333333333333334,1.2,0.8,joint representation-depth and chunk-coarse-graining condition,1.3,0.0
musique,3,12,32,6,0.3333333333333333,1.0,2.0,joint representation-depth and chunk-coarse-graining condition,0.0,0.0
musique,4,12,32,6,0.3333333333333333,2.5,1.5,joint representation-depth and chunk-coarse-graining condition,-1.5,0.0
musique,2,12,128,6,1.0,1.3333333333333333,0.6666666666666667,joint representation-depth and chunk-coarse-graining condition,-0.1333333333333333,-0.1333333333333333
musique,3,12,128,6,1.0,1.1666666666666667,1.8333333333333333,joint representation-depth and chunk-coarse-graining condition,0.0,-0.16666666666666674
musique,4,12,128,6,1.0,1.5,2.5,joint representation-depth and chunk-coarse-graining condition,0.2999999999999998,1.0
musique,2,12,256,6,1.0,1.1666666666666667,0.8333333333333333,joint representation-depth and chunk-coarse-graining condition,0.0,0.033333333333333215
musique,3,12,256,6,1.0,1.0,2.0,joint representation-depth and chunk-coarse-graining condition,0.0,0.0
musique,4,12,256,6,0.8333333333333334,1.6,2.4,joint representation-depth and chunk-coarse-graining condition,-0.4333333333333331,0.8999999999999999
musique,2,27,32,6,1.0,1.0,1.0,joint representation-depth and chunk-coarse-graining condition,1.5,0.0
musique,3,27,32,6,0.16666666666666666,1.0,2.0,joint representation-depth and chunk-coarse-graining condition,0.0,0.0
musique,4,27,32,6,0.3333333333333333,1.5,2.5,joint representation-depth and chunk-coarse-graining condition,-0.5,0.0
musique,2,27,128,6,1.0,1.1666666666666667,0.8333333333333333,joint representation-depth and chunk-coarse-graining condition,0.033333333333333215,-0.16666666666666674
musique,3,27,128,6,0.8333333333333334,1.2,1.8,joint representation-depth and chunk-coarse-graining condition,-0.033333333333333215,-0.19999999999999996
musique,4,27,128,6,1.0,1.0,3.0,joint representation-depth and chunk-coarse-graining condition,0.7999999999999998,0.5
musique,2,27,256,6,1.0,1.0,1.0,joint representation-depth and chunk-coarse-graining condition,0.16666666666666674,0.0
musique,3,27,256,6,1.0,1.0,2.0,joint representation-depth and chunk-coarse-graining condition,0.0,0.0
musique,4,27,256,6,1.0,1.5,2.5,joint representation-depth and chunk-coarse-graining condition,-0.33333333333333304,0.0
