comparison,dataset,delta_any_evidence,delta_chain_completion,delta_evidence_coverage,delta_exact_evidence_identity,delta_gist_comparisons,delta_routing_seconds,fraction,pairs
chunk_closure_query_frontier_minus_one_shot,hotpotqa,-0.0375,0.05,-0.0021726190476190482,0.0,99.6875,0.00331248500442598,0.05,80
chunk_closure_query_frontier_minus_chunk_closure_memory_frontier,hotpotqa,0.025,0.0,-2.9761904761905002e-05,0.0,0.0,-0.00047813249766477385,0.05,80
chunk_closure_memory_frontier_minus_one_shot,hotpotqa,-0.0625,0.05,-0.0021428571428571434,0.0,99.6875,0.003790617502090754,0.05,80
chunk_closure_query_frontier_minus_one_shot,hotpotqa,-0.0125,0.0,-0.0058333333333333345,0.0,169.4375,0.010519334995478857,0.1,80
chunk_closure_query_frontier_minus_chunk_closure_memory_frontier,hotpotqa,0.025,-0.0125,-0.0011607142857142864,0.0125,0.0,0.00011401124720578082,0.1,80
chunk_closure_memory_frontier_minus_one_shot,hotpotqa,-0.0375,0.0125,-0.004672619047619048,-0.0125,169.4375,0.010405323748273076,0.1,80
chunk_closure_query_frontier_minus_one_shot,hotpotqa,-0.0125,0.0375,0.01607142857142857,-0.0375,313.3125,0.02157279000020935,0.2,80
chunk_closure_query_frontier_minus_chunk_closure_memory_frontier,hotpotqa,0.0375,0.0125,0.031071428571428566,0.0,0.0,-0.0018632737555890344,0.2,80
chunk_closure_memory_frontier_minus_one_shot,hotpotqa,-0.05,0.025,-0.015,-0.0375,313.3125,0.023436063755798386,0.2,80
chunk_closure_query_frontier_minus_one_shot,hotpotqa,-0.0125,-0.075,-0.019672619047619046,-0.0125,467.8125,0.03821895000073709,0.3,80
chunk_closure_query_frontier_minus_chunk_closure_memory_frontier,hotpotqa,0.025,-0.025,-0.0014880952380952363,-0.025,0.0,-0.0013224100046500098,0.3,80
chunk_closure_memory_frontier_minus_one_shot,hotpotqa,-0.0375,-0.05,-0.01818452380952381,0.0125,467.8125,0.039541360005387105,0.3,80
chunk_closure_query_frontier_minus_one_shot,qasper,0.0125,0.0125,0.025089056776556772,0.025,672.6875,0.015703142491838663,0.05,80
chunk_closure_query_frontier_minus_chunk_closure_memory_frontier,qasper,0.1,0.1,0.023738324175824173,0.05,0.0,-0.0007714975057751871,0.05,80
chunk_closure_memory_frontier_minus_one_shot,qasper,-0.0875,-0.0875,0.0013507326007326,-0.025,672.6875,0.01647463999761385,0.05,80
chunk_closure_query_frontier_minus_one_shot,qasper,-0.0125,-0.0125,0.0022616758241758234,0.0125,1253.3125,0.03757014375078142,0.1,80
chunk_closure_query_frontier_minus_chunk_closure_memory_frontier,qasper,0.075,0.075,0.013250228937728935,0.025,0.0,-0.0015622175043972675,0.1,80
chunk_closure_memory_frontier_minus_one_shot,qasper,-0.0875,-0.0875,-0.010988553113553113,-0.0125,1253.3125,0.039132361255178695,0.1,80
chunk_closure_query_frontier_minus_one_shot,qasper,0.0125,0.0125,0.005230998168498168,0.025,2399.3125,0.10812054749985692,0.2,80
chunk_closure_query_frontier_minus_chunk_closure_memory_frontier,qasper,0.025,0.025,0.015235347985347985,0.0375,0.0,-0.0017309324990492313,0.2,80
chunk_closure_memory_frontier_minus_one_shot,qasper,-0.0125,-0.0125,-0.010004349816849816,-0.0125,2399.3125,0.10985147999890614,0.2,80
chunk_closure_query_frontier_minus_one_shot,qasper,0.0,0.0,0.007516254578754577,0.0,3601.1875,0.2205095625038666,0.3,80
chunk_closure_query_frontier_minus_chunk_closure_memory_frontier,qasper,0.0125,0.0125,0.012717719780219777,-0.05,0.0,0.0018077525041007903,0.3,80
chunk_closure_memory_frontier_minus_one_shot,qasper,-0.0125,-0.0125,-0.005201465201465203,0.05,3601.1875,0.21870180999976582,0.3,80
