any_evidence,bridge_locality_score,budget_parents,candidate_parents,chain_completion,condition,cross_parent_transitions,dataset,evidence_coverage,exact_evidence_identity,examples_x_seeds,fraction,local_entropy,local_nodes_activated_per_parent,local_nodes_explored,local_vs_parent_similarity_ratio,materialized_kv_fraction,materialized_kv_tokens,native_qk_comparisons,parent_entropy,path_depth,repeated_parent_transitions,routing_seconds,semantic_gist_comparisons,unique_parents_selected
0.3125,0.0265462365699932,1.0625,6.5,0.0375,local_gist_closure,0.0625,hotpotqa,0.13541666666666669,0.0,80,0.1,0.30271375775337217,1.0,16.0,1.0481794839537402,0.1668677008612943,250.675,0.0,1.807614965736866,1.0625,0.0625,0.006399081249401206,14.5,1.0625
0.35,0.0,1.0625,6.5,0.0375,one_shot_parent,0.0,hotpotqa,0.15416666666666667,0.0,80,0.1,0.0,0.0,0.0,0.0,0.16626301219843148,248.2375,0.0,0.0,1.0,0.0,0.006886716246663127,6.5,1.0625
0.35,0.0,1.0625,6.5,0.0375,parent_closure,0.0,hotpotqa,0.15416666666666667,0.0,80,0.1,0.0,0.0,0.0,0.0,0.16626301219843148,248.2375,0.0,0.0,1.0625,0.0,0.004981966250488768,7.5,1.0625
0.4875,0.20297811254858972,1.6875,6.5,0.125,local_gist_closure,0.75,hotpotqa,0.22916666666666666,0.0125,80,0.2,2.288992190361023,1.0,51.5,1.3103997458786778,0.2496845958316892,403.425,0.0,1.8073995436231296,1.5625,0.375,0.01107572749897372,49.5,1.6875
0.475,0.0,1.6875,6.5,0.1375,one_shot_parent,0.0,hotpotqa,0.21666666666666665,0.0,80,0.2,0.0,0.0,0.0,0.0,0.2519055517857695,405.825,0.0,0.0,1.0,0.0,0.00538071624978329,6.5,1.6875
0.5125,0.0,1.6875,6.5,0.175,parent_closure,0.0,hotpotqa,0.23541666666666666,0.0,80,0.2,0.0,0.0,0.0,0.0,0.2513709285678469,405.0375,0.0,0.0,1.5625,0.0,0.0070444737510115376,11.875,1.6875
0.6875,0.31511929985135795,2.5,6.5,0.2,local_gist_closure,2.4375,hotpotqa,0.39791666666666664,0.0875,80,0.3,3.8841598262389505,1.0,97.5,1.4660442123380155,0.3905127332105997,604.2875,0.0,1.8081785735984641,2.0,1.45,0.019079508750292008,92.5,2.5
0.8,0.0,2.5,6.5,0.3,one_shot_parent,0.0,hotpotqa,0.44375,0.0875,80,0.3,0.0,0.0,0.0,0.0,0.39125335473171824,605.65,0.0,0.0,1.0,0.0,0.005730953752208734,6.5,2.5
0.725,0.0,2.5,6.5,0.2375,parent_closure,0.0,hotpotqa,0.3875,0.075,80,0.3,0.0,0.0,0.0,0.0,0.39124537647478796,605.925,0.0,0.0,2.0,0.0,0.009949181250703987,17.25,2.5
0.7625,0.17204008350963704,2.375,18.1875,0.7625,local_gist_closure,2.1875,qasper,0.7125,0.6625,80,0.1,4.36332967877388,1.0,234.5,1.1807376915371623,0.13534046094647412,601.2375,0.0,2.816569538414478,1.875,1.6625,0.03174483500260976,241.1875,2.375
0.7875,0.0,2.375,18.1875,0.7875,one_shot_parent,0.0,qasper,0.7375,0.6875,80,0.1,0.0,0.0,0.0,0.0,0.13496905652304386,596.25,0.0,0.0,1.0,0.0,0.006139812499895925,18.1875,2.375
0.8,0.0,2.375,18.1875,0.8,parent_closure,0.0,qasper,0.7375,0.675,80,0.1,0.0,0.0,0.0,0.0,0.13492453765021833,596.1125,0.0,0.0,1.875,0.0,0.010474757501651766,46.0625,2.375
0.925,0.2049314759632883,4.125,18.1875,0.925,local_gist_closure,6.25,qasper,0.82875,0.7625,80,0.2,4.89678311397632,1.0,406.0,1.2278267963923244,0.22958187063777508,1031.025,0.0,2.8178451047837734,2.0,4.4375,0.05370444875225076,405.1875,4.125
0.9375,0.0,4.125,18.1875,0.9375,one_shot_parent,0.0,qasper,0.8125,0.7375,80,0.2,0.0,0.0,0.0,0.0,0.2307262449618377,1035.975,0.0,0.0,1.0,0.0,0.006951377504447009,18.1875,4.125
0.95,0.0,4.125,18.1875,0.95,parent_closure,0.0,qasper,0.81875,0.7375,80,0.2,0.0,0.0,0.0,0.0,0.2307067640026462,1037.2875,0.0,0.0,2.0,0.0,0.013987549999728798,66.5625,4.125
0.975,0.20250864027960538,6.0,18.1875,0.975,local_gist_closure,12.0625,qasper,0.84375,0.7625,80,0.3,4.896928779780865,1.0,566.0,1.2249705461486948,0.33535692713524246,1505.2375,0.0,2.8183807892884527,2.0,8.2875,0.07523875499828137,557.6875,6.0
0.9875,0.0,6.0,18.1875,0.9875,one_shot_parent,0.0,qasper,0.8574999999999999,0.775,80,0.3,0.0,0.0,0.0,0.0,0.3370090783272818,1512.8625,0.0,0.0,1.0,0.0,0.007936096251796698,18.1875,6.0
0.95,0.0,6.0,18.1875,0.95,parent_closure,0.0,qasper,0.825,0.75,80,0.3,0.0,0.0,0.0,0.0,0.33665169306282716,1510.9875,0.0,0.0,2.0,0.0,0.018630951250815996,85.625,6.0
1.0,1.0000000535306754,2.0,3.0,1.0,local_gist_closure,1.0,synthetic_local_bridge,1.0,1.0,320,0.6666666666666666,1.6914043478667735,1.0,8.0,2.00000005919138,0.6666666666666666,512.0,0.0,1.0006255647167563,2.0,0.0,0.014425474687595852,9.0,2.0
1.0,0.0,2.0,3.0,0.0,one_shot_parent,0.0,synthetic_local_bridge,0.5,0.0,320,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,512.0,0.0,0.0,1.0,0.0,0.006810314687572827,3.0,2.0
1.0,0.0,2.0,3.0,0.0,parent_closure,0.0,synthetic_local_bridge,0.5,0.0,320,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,512.0,0.0,0.0,2.0,0.0,0.010735620626110175,6.0,2.0
