dataset,policy,examples,N,E,K,recovered,R_E,P_E,C_E,K_over_N,K_over_E,rho,eta
hotpotqa,iterative,320,50.125,4.6875,8.5,1.259375,0.2809375,0.19064463570861115,0.034375,0.16976485543461656,1.9030505952380952,0.8302351445653834,1.8116534610624744
hotpotqa,one_shot,320,50.125,4.6875,8.5,1.303125,0.29093749999999996,0.1936586507398475,0.04375,0.16976485543461656,1.9030505952380952,0.8302351445653834,1.8576144895675841
hotpotqa,oracle,320,50.125,4.6875,4.078125,4.078125,0.8797247023809524,1.0,0.703125,0.08802947002038337,0.8797247023809524,0.9119705299796166,11.221279761904762
qasper,iterative,320,142.625,11.0625,23.65625,2.74375,0.5151355311355311,0.15659722379165256,0.271875,0.16651040482263404,5.354171531593407,0.833489595177366,4.087497180306817
qasper,one_shot,320,142.625,11.0625,23.65625,2.86875,0.521346440018315,0.15866316742910513,0.271875,0.16651040482263404,5.354171531593407,0.833489595177366,4.126625404970799
qasper,oracle,320,142.625,11.0625,8.703125,8.703125,0.9346900755494506,1.0,0.828125,0.057533901121222475,0.9346900755494506,0.9424660988787774,32.171434294871794
synthetic_2hop,one_shot,320,10.0,2.0,2.0,1.0,0.5,0.5,0.0,0.2,1.0,0.8,2.5
synthetic_2hop,oracle,320,10.0,2.0,2.0,2.0,1.0,1.0,1.0,0.2,1.0,0.8,5.0
synthetic_3hop,one_shot,320,11.0,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.2727272727272727,1.0,0.7272727272727273,1.2222222222222223
synthetic_3hop,oracle,320,11.0,3.0,3.0,3.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.7272727272727273,3.666666666666667
