dataset,example_id,seed,winning_query_span,winning_query_span_text,oracle_root_parent,global_query_rank,facet_query_rank,facet_score,best_distractor_score
hotpotqa,5ab2b863554299295394685a,23,"[22, 26]",norther boundary begins,3,4,1,-0.21163757145404816,-0.21478486061096191
hotpotqa,5ab2b863554299295394685a,53,"[14, 18]",118 runs,3,3,1,-0.15147152543067932,-0.1686064451932907
hotpotqa,5a710a915542994082a3e504,11,"[26, 30]",with working in both,1,2,1,0.03738300874829292,-0.021302267909049988
hotpotqa,5a710a915542994082a3e504,37,"[14, 18]",", Scott Trele",1,2,1,-0.09569959342479706,-0.11384789645671844
hotpotqa,5a710a915542994082a3e504,71,"[12, 16]","these men, Scott",1,2,1,0.21215608716011047,0.21050305664539337
hotpotqa,5a80d6be55429938b6142206,11,"[24, 28]",Most Outstanding Defensive Player,2,3,1,-0.3143165111541748,-0.35325467586517334
