query_graph_model,dataset,condition,examples,evidence_recall,precision,mrr
HuggingFaceTB/SmolLM2-135M,2wikimultihopqa,global_semantic,100,0.76,0.38,0.9353333333333335
HuggingFaceTB/SmolLM2-135M,2wikimultihopqa,syntax_semantic,100,0.795,0.3975,0.9225396825396825
HuggingFaceTB/SmolLM2-135M,2wikimultihopqa,embedding_kmeans_semantic,100,0.765,0.3825,0.8859285714285715
HuggingFaceTB/SmolLM2-135M,2wikimultihopqa,graph_cc_semantic,100,0.715,0.3575,0.8861666666666668
HuggingFaceTB/SmolLM2-135M,2wikimultihopqa,llm_semantic,100,0.52,0.26,0.6416150793650796
HuggingFaceTB/SmolLM2-135M,2wikimultihopqa,lexical_semantic_hybrid,100,0.825,0.4125,0.9566666666666666
HuggingFaceTB/SmolLM2-135M,2wikimultihopqa,graph_cc_hybrid,100,0.81,0.405,0.9583333333333333
HuggingFaceTB/SmolLM2-135M,2wikimultihopqa,llm_hybrid,100,0.71,0.355,0.8198452380952381
HuggingFaceTB/SmolLM2-135M,musique,global_semantic,100,0.5933333333333329,0.3725,0.8283942307692306
HuggingFaceTB/SmolLM2-135M,musique,syntax_semantic,100,0.5841666666666662,0.365,0.8193942307692307
HuggingFaceTB/SmolLM2-135M,musique,embedding_kmeans_semantic,100,0.5633333333333332,0.3525,0.8406369047619048
HuggingFaceTB/SmolLM2-135M,musique,graph_cc_semantic,100,0.5083333333333332,0.31,0.7837007575757577
HuggingFaceTB/SmolLM2-135M,musique,llm_semantic,100,0.4816666666666666,0.295,0.7156953781512604
HuggingFaceTB/SmolLM2-135M,musique,lexical_semantic_hybrid,100,0.5733333333333333,0.35,0.8243452380952381
HuggingFaceTB/SmolLM2-135M,musique,graph_cc_hybrid,100,0.54,0.325,0.7801154401154402
HuggingFaceTB/SmolLM2-135M,musique,llm_hybrid,100,0.505,0.305,0.7202543290043292
