dataset,split,condition,lexical_channel,lexical_weight,examples,evidence_recall,evidence_precision,any_evidence,chain_completion,mrr
2wikimultihopqa,test,bm25_w0.00,bm25,0.0,100,0.18044444444444444,0.2325,0.65,0.18,0.39666666666666667
2wikimultihopqa,validation,bm25_w0.00,bm25,0.0,20,0.7575000000000001,0.95,1.0,0.9,0.975
2wikimultihopqa,validation,bm25_w0.25,bm25,0.25,20,0.7104166666666667,0.8875,1.0,0.9,1.0
2wikimultihopqa,validation,bm25_w0.50,bm25,0.5,20,0.5825,0.725,1.0,0.75,0.95
2wikimultihopqa,validation,bm25_w0.75,bm25,0.75,20,0.44000000000000006,0.55,1.0,0.6,0.8791666666666667
2wikimultihopqa,validation,bm25_w1.00,bm25,1.0,20,0.2970833333333333,0.375,0.9,0.3,0.6916666666666667
2wikimultihopqa,validation,exact_w0.00,exact,0.0,20,0.7575000000000001,0.95,1.0,0.9,0.975
2wikimultihopqa,validation,exact_w0.25,exact,0.25,20,0.7091666666666667,0.8875,1.0,0.9,1.0
2wikimultihopqa,validation,exact_w0.50,exact,0.5,20,0.5195833333333334,0.6375,1.0,0.55,1.0
2wikimultihopqa,validation,exact_w0.75,exact,0.75,20,0.3904166666666667,0.4875,1.0,0.3,1.0
2wikimultihopqa,validation,exact_w1.00,exact,1.0,20,0.36208333333333337,0.45,0.95,0.25,0.6958333333333333
hotpotqa,test,bm25_w0.00,bm25,0.0,16,0.10178571428571428,0.125,0.4375,0.0625,0.171875
hotpotqa,validation,bm25_w0.00,bm25,0.0,8,0.7360119047619048,0.96875,1.0,1.0,1.0
hotpotqa,validation,bm25_w0.25,bm25,0.25,8,0.6641369047619048,0.875,1.0,0.875,1.0
hotpotqa,validation,bm25_w0.50,bm25,0.5,8,0.4441964285714286,0.59375,1.0,0.5,0.84375
hotpotqa,validation,bm25_w0.75,bm25,0.75,8,0.34925595238095236,0.46875,0.875,0.5,0.6875
hotpotqa,validation,bm25_w1.00,bm25,1.0,8,0.21264880952380952,0.28125,0.875,0.125,0.5833333333333334
hotpotqa,validation,exact_w0.00,exact,0.0,8,0.7360119047619048,0.96875,1.0,1.0,1.0
hotpotqa,validation,exact_w0.25,exact,0.25,8,0.6485119047619048,0.84375,1.0,0.875,1.0
hotpotqa,validation,exact_w0.50,exact,0.5,8,0.4316964285714286,0.5625,1.0,0.625,0.8541666666666666
hotpotqa,validation,exact_w0.75,exact,0.75,8,0.23154761904761906,0.28125,0.75,0.25,0.5104166666666666
hotpotqa,validation,exact_w1.00,exact,1.0,8,0.17529761904761904,0.21875,0.625,0.125,0.3333333333333333
musique,test,bm25_w0.00,bm25,0.0,100,0.07207491051297754,0.215,0.61,0.18,0.3491666666666666
musique,validation,bm25_w0.00,bm25,0.0,20,0.33298842497371905,0.9625,1.0,0.7,1.0
musique,validation,bm25_w0.25,bm25,0.25,20,0.3220937640790582,0.925,1.0,0.7,0.975
musique,validation,bm25_w0.50,bm25,0.5,20,0.26966504084151144,0.8,1.0,0.55,0.95
musique,validation,bm25_w0.75,bm25,0.75,20,0.19397582809347516,0.575,1.0,0.25,0.875
musique,validation,bm25_w1.00,bm25,1.0,20,0.1531604424986778,0.475,0.85,0.2,0.7166666666666667
musique,validation,exact_w0.00,exact,0.0,20,0.33298842497371905,0.9625,1.0,0.7,1.0
musique,validation,exact_w0.25,exact,0.25,20,0.2993953513806455,0.8875,1.0,0.55,0.975
musique,validation,exact_w0.50,exact,0.5,20,0.22666350806056687,0.65,0.95,0.25,0.875
musique,validation,exact_w0.75,exact,0.75,20,0.19093045026868555,0.525,0.95,0.2,0.8125
musique,validation,exact_w1.00,exact,1.0,20,0.13964049022872552,0.3875,0.85,0.1,0.6791666666666667
qasper,test,bm25_w0.00,bm25,0.0,16,0.27647550366300366,0.296875,0.75,0.75,0.5833333333333334
qasper,validation,bm25_w0.00,bm25,0.0,8,0.6394841269841269,0.875,1.0,1.0,1.0
qasper,validation,bm25_w0.25,bm25,0.25,8,0.5974702380952381,0.78125,1.0,1.0,0.9375
qasper,validation,bm25_w0.50,bm25,0.5,8,0.2796626984126984,0.3125,0.875,0.875,0.5729166666666666
qasper,validation,bm25_w0.75,bm25,0.75,8,0.08764880952380952,0.125,0.5,0.5,0.3541666666666667
qasper,validation,bm25_w1.00,bm25,1.0,8,0.07514880952380952,0.09375,0.375,0.375,0.20833333333333331
qasper,validation,exact_w0.00,exact,0.0,8,0.6394841269841269,0.875,1.0,1.0,1.0
qasper,validation,exact_w0.25,exact,0.25,8,0.5457341269841269,0.71875,1.0,1.0,1.0
qasper,validation,exact_w0.50,exact,0.5,8,0.4608630952380952,0.5625,1.0,1.0,0.8125
qasper,validation,exact_w0.75,exact,0.75,8,0.43586309523809524,0.5,0.875,0.875,0.75
qasper,validation,exact_w1.00,exact,1.0,8,0.43586309523809524,0.5,0.875,0.875,0.75
