dataset,detail_kv_bytes,detail_tokens_across_layers,example_id,process_rss_bytes,publication_seconds,routing_index_bytes,source_tokens
hotpotqa,139575296,34076,5adc3aff5542996e685252eb,1746780160,3.9565422000014223,2236416,1217
hotpotqa,145768448,35588,5ab56db7554299494045efc6,2266333184,3.7296649999916553,2293760,1271
hotpotqa,175357952,42812,5ab2b863554299295394685a,2306424832,4.679086999996798,2752512,1529
hotpotqa,132120576,32256,5a710a915542994082a3e504,2306797568,3.397158900013892,2064384,1152
qasper,645693440,157640,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,2695962624,16.153376500005834,10092544,5630
qasper,408862720,99820,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,2992869376,10.673749700014014,6422528,3565
qasper,590528512,144172,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,2996424704,14.573132999998052,9232384,5149
qasper,343949312,83972,1808.10245:da9c0637623885afaf023a319beee87898948fe9,2996568064,8.58574999999837,5390336,2999
