dataset,condition,combo,comparator,mean,std,ci95,same_direction
hotpotqa,oracle,combo_residual_32_lora_o_r32_s64_lr1,lora_o_r32_s64_lr1,0.30147769872328356,1.0138150686682772,1.2586158645185472,False
hotpotqa,routed,combo_residual_32_lora_o_r32_s64_lr1,lora_o_r32_s64_lr1,0.5829771324060857,5.394248292640948,6.696770138944793,False
qasper,oracle,combo_residual_32_lora_o_r32_s64_lr1,lora_o_r32_s64_lr1,0.42023022249341013,0.606301779944401,0.7527024035322806,False
qasper,routed,combo_residual_32_lora_o_r32_s64_lr1,lora_o_r32_s64_lr1,0.3953343242406845,0.6935896213294117,0.861067198396757,False
