dataset,examples,left_strategy,mean_cosine_similarity,right_strategy
hotpotqa,16,last,0.48333740234375,question_exp_h2.0
hotpotqa,16,last,0.573760986328125,uniform_w32
hotpotqa,16,question_exp_h2.0,0.869903564453125,uniform_w32
qasper,16,last,0.435028076171875,question_exp_h2.0
qasper,16,last,0.578521728515625,uniform_w32
qasper,16,question_exp_h2.0,0.797882080078125,uniform_w32
