profile,model,prompt,example_id,fact_type,condition,evidence_recall,complete_recovery,target_literal_retained,target_term_retention,summary_index_bytes,ingestion_seconds,native_kv_rewritten
subb_600m,qwen3:0.6b,retrieval,entity-000,entity,source_bm25,1.0,1.0,1.0,1.0,1689,0.0,False
subb_600m,qwen3:0.6b,retrieval,entity-000,entity,salient_sentence_bm25,0.0,0.0,0.0,0.0,512,0.0,False
subb_600m,qwen3:0.6b,retrieval,entity-000,entity,entity_rare_bm25,1.0,1.0,0.0,0.6666666666666666,479,0.0,False
subb_600m,qwen3:0.6b,retrieval,entity-000,entity,subb_600m_retrieval_summary_bm25,0.0,0.0,0.0,0.6666666666666666,1042,25.884577199816704,False
subb_600m,qwen3:0.6b,retrieval,entity-000,entity,subb_600m_retrieval_summary_bm25_shuffled,0.0,0.0,0.0,0.0,1042,25.884577199816704,False
subb_600m,qwen3:0.6b,retrieval,entity-001,entity,source_bm25,1.0,1.0,1.0,1.0,1689,0.0,False
subb_600m,qwen3:0.6b,retrieval,entity-001,entity,salient_sentence_bm25,0.0,0.0,0.0,0.0,512,0.0,False
subb_600m,qwen3:0.6b,retrieval,entity-001,entity,entity_rare_bm25,1.0,1.0,0.0,0.6666666666666666,479,0.0,False
subb_600m,qwen3:0.6b,retrieval,entity-001,entity,subb_600m_retrieval_summary_bm25,1.0,1.0,0.0,0.0,1046,10.006487300153822,False
subb_600m,qwen3:0.6b,retrieval,entity-001,entity,subb_600m_retrieval_summary_bm25_shuffled,1.0,1.0,0.0,0.0,1046,10.006487300153822,False
subb_600m,qwen3:0.6b,retrieval,entity-002,entity,source_bm25,1.0,1.0,1.0,1.0,1689,0.0,False
subb_600m,qwen3:0.6b,retrieval,entity-002,entity,salient_sentence_bm25,0.0,0.0,0.0,0.0,512,0.0,False
subb_600m,qwen3:0.6b,retrieval,entity-002,entity,entity_rare_bm25,1.0,1.0,0.0,0.6666666666666666,479,0.0,False
subb_600m,qwen3:0.6b,retrieval,entity-002,entity,subb_600m_retrieval_summary_bm25,1.0,1.0,0.0,0.0,1046,10.065627300413325,False
subb_600m,qwen3:0.6b,retrieval,entity-002,entity,subb_600m_retrieval_summary_bm25_shuffled,1.0,1.0,0.0,0.0,1046,10.065627300413325,False
subb_600m,qwen3:0.6b,retrieval,entity-003,entity,source_bm25,1.0,1.0,1.0,1.0,1689,0.0,False
subb_600m,qwen3:0.6b,retrieval,entity-003,entity,salient_sentence_bm25,0.0,0.0,0.0,0.0,512,0.0,False
subb_600m,qwen3:0.6b,retrieval,entity-003,entity,entity_rare_bm25,1.0,1.0,0.0,0.6666666666666666,479,0.0,False
subb_600m,qwen3:0.6b,retrieval,entity-003,entity,subb_600m_retrieval_summary_bm25,1.0,1.0,0.0,0.0,1061,10.000461000483483,False
subb_600m,qwen3:0.6b,retrieval,entity-003,entity,subb_600m_retrieval_summary_bm25_shuffled,0.0,0.0,0.0,0.0,1061,10.000461000483483,False
subb_600m,qwen3:0.6b,retrieval,alias-000,alias,source_bm25,1.0,1.0,1.0,1.0,1699,0.0,False
subb_600m,qwen3:0.6b,retrieval,alias-000,alias,salient_sentence_bm25,0.0,0.0,0.0,0.0,512,0.0,False
subb_600m,qwen3:0.6b,retrieval,alias-000,alias,entity_rare_bm25,1.0,1.0,1.0,1.0,474,0.0,False
subb_600m,qwen3:0.6b,retrieval,alias-000,alias,subb_600m_retrieval_summary_bm25,0.0,0.0,0.0,0.0,1068,10.14942800020799,False
subb_600m,qwen3:0.6b,retrieval,alias-000,alias,subb_600m_retrieval_summary_bm25_shuffled,0.0,0.0,0.0,0.0,1068,10.14942800020799,False
subb_600m,qwen3:0.6b,retrieval,alias-001,alias,source_bm25,1.0,1.0,1.0,1.0,1699,0.0,False
subb_600m,qwen3:0.6b,retrieval,alias-001,alias,salient_sentence_bm25,0.0,0.0,0.0,0.0,512,0.0,False
subb_600m,qwen3:0.6b,retrieval,alias-001,alias,entity_rare_bm25,1.0,1.0,1.0,1.0,474,0.0,False
subb_600m,qwen3:0.6b,retrieval,alias-001,alias,subb_600m_retrieval_summary_bm25,0.0,0.0,0.0,0.0,1044,10.050808199914172,False
subb_600m,qwen3:0.6b,retrieval,alias-001,alias,subb_600m_retrieval_summary_bm25_shuffled,0.0,0.0,0.0,0.0,1044,10.050808199914172,False
subb_600m,qwen3:0.6b,retrieval,alias-002,alias,source_bm25,1.0,1.0,1.0,1.0,1699,0.0,False
subb_600m,qwen3:0.6b,retrieval,alias-002,alias,salient_sentence_bm25,0.0,0.0,0.0,0.0,512,0.0,False
subb_600m,qwen3:0.6b,retrieval,alias-002,alias,entity_rare_bm25,1.0,1.0,1.0,1.0,474,0.0,False
subb_600m,qwen3:0.6b,retrieval,alias-002,alias,subb_600m_retrieval_summary_bm25,0.0,0.0,0.0,0.0,1058,10.13993680011481,False
subb_600m,qwen3:0.6b,retrieval,alias-002,alias,subb_600m_retrieval_summary_bm25_shuffled,0.0,0.0,0.0,0.0,1058,10.13993680011481,False
subb_600m,qwen3:0.6b,retrieval,alias-003,alias,source_bm25,1.0,1.0,1.0,1.0,1699,0.0,False
subb_600m,qwen3:0.6b,retrieval,alias-003,alias,salient_sentence_bm25,1.0,1.0,0.0,0.0,512,0.0,False
subb_600m,qwen3:0.6b,retrieval,alias-003,alias,entity_rare_bm25,1.0,1.0,1.0,1.0,482,0.0,False
subb_600m,qwen3:0.6b,retrieval,alias-003,alias,subb_600m_retrieval_summary_bm25,1.0,1.0,0.0,0.0,1030,10.090850900160149,False
subb_600m,qwen3:0.6b,retrieval,alias-003,alias,subb_600m_retrieval_summary_bm25_shuffled,1.0,1.0,0.0,0.0,1030,10.090850900160149,False
subb_600m,qwen3:0.6b,retrieval,relation-000,relation,source_bm25,1.0,1.0,1.0,1.0,1710,0.0,False
subb_600m,qwen3:0.6b,retrieval,relation-000,relation,salient_sentence_bm25,0.0,0.0,0.0,0.0,512,0.0,False
subb_600m,qwen3:0.6b,retrieval,relation-000,relation,entity_rare_bm25,1.0,1.0,0.0,0.8333333333333334,471,0.0,False
subb_600m,qwen3:0.6b,retrieval,relation-000,relation,subb_600m_retrieval_summary_bm25,1.0,1.0,0.0,0.6666666666666666,1051,25.976616699947044,False
subb_600m,qwen3:0.6b,retrieval,relation-000,relation,subb_600m_retrieval_summary_bm25_shuffled,1.0,1.0,0.0,0.6666666666666666,1051,25.976616699947044,False
subb_600m,qwen3:0.6b,retrieval,relation-001,relation,source_bm25,1.0,1.0,1.0,1.0,1710,0.0,False
subb_600m,qwen3:0.6b,retrieval,relation-001,relation,salient_sentence_bm25,1.0,1.0,0.0,0.0,512,0.0,False
subb_600m,qwen3:0.6b,retrieval,relation-001,relation,entity_rare_bm25,1.0,1.0,0.0,0.8333333333333334,471,0.0,False
subb_600m,qwen3:0.6b,retrieval,relation-001,relation,subb_600m_retrieval_summary_bm25,1.0,1.0,0.0,0.6666666666666666,1032,10.126708299620077,False
subb_600m,qwen3:0.6b,retrieval,relation-001,relation,subb_600m_retrieval_summary_bm25_shuffled,1.0,1.0,0.0,0.6666666666666666,1032,10.126708299620077,False
subb_600m,qwen3:0.6b,retrieval,relation-002,relation,source_bm25,1.0,1.0,1.0,1.0,1710,0.0,False
subb_600m,qwen3:0.6b,retrieval,relation-002,relation,salient_sentence_bm25,1.0,1.0,0.0,0.0,512,0.0,False
subb_600m,qwen3:0.6b,retrieval,relation-002,relation,entity_rare_bm25,1.0,1.0,0.0,0.8333333333333334,471,0.0,False
subb_600m,qwen3:0.6b,retrieval,relation-002,relation,subb_600m_retrieval_summary_bm25,1.0,1.0,0.0,0.6666666666666666,1032,10.160155800404027,False
subb_600m,qwen3:0.6b,retrieval,relation-002,relation,subb_600m_retrieval_summary_bm25_shuffled,1.0,1.0,0.0,0.6666666666666666,1032,10.160155800404027,False
subb_600m,qwen3:0.6b,retrieval,relation-003,relation,source_bm25,1.0,1.0,1.0,1.0,1710,0.0,False
subb_600m,qwen3:0.6b,retrieval,relation-003,relation,salient_sentence_bm25,0.0,0.0,0.0,0.0,512,0.0,False
subb_600m,qwen3:0.6b,retrieval,relation-003,relation,entity_rare_bm25,1.0,1.0,0.0,0.8333333333333334,471,0.0,False
subb_600m,qwen3:0.6b,retrieval,relation-003,relation,subb_600m_retrieval_summary_bm25,1.0,1.0,0.0,0.5,1043,10.07615250046365,False
subb_600m,qwen3:0.6b,retrieval,relation-003,relation,subb_600m_retrieval_summary_bm25_shuffled,0.0,0.0,0.0,0.16666666666666666,1043,10.07615250046365,False
subb_600m,qwen3:0.6b,retrieval,date_number-000,date_number,source_bm25,1.0,1.0,1.0,1.0,1689,0.0,False
subb_600m,qwen3:0.6b,retrieval,date_number-000,date_number,salient_sentence_bm25,0.0,0.0,0.0,0.0,512,0.0,False
subb_600m,qwen3:0.6b,retrieval,date_number-000,date_number,entity_rare_bm25,1.0,1.0,0.0,0.75,467,0.0,False
subb_600m,qwen3:0.6b,retrieval,date_number-000,date_number,subb_600m_retrieval_summary_bm25,1.0,1.0,0.0,0.0,1061,26.074111900059506,False
subb_600m,qwen3:0.6b,retrieval,date_number-000,date_number,subb_600m_retrieval_summary_bm25_shuffled,0.0,0.0,0.0,0.0,1061,26.074111900059506,False
subb_600m,qwen3:0.6b,retrieval,date_number-001,date_number,source_bm25,1.0,1.0,1.0,1.0,1689,0.0,False
subb_600m,qwen3:0.6b,retrieval,date_number-001,date_number,salient_sentence_bm25,0.0,0.0,0.0,0.0,512,0.0,False
subb_600m,qwen3:0.6b,retrieval,date_number-001,date_number,entity_rare_bm25,1.0,1.0,0.0,0.75,467,0.0,False
subb_600m,qwen3:0.6b,retrieval,date_number-001,date_number,subb_600m_retrieval_summary_bm25,1.0,1.0,0.0,0.0,1056,10.205572399776429,False
subb_600m,qwen3:0.6b,retrieval,date_number-001,date_number,subb_600m_retrieval_summary_bm25_shuffled,0.0,0.0,0.0,0.0,1056,10.205572399776429,False
subb_600m,qwen3:0.6b,retrieval,date_number-002,date_number,source_bm25,1.0,1.0,1.0,1.0,1689,0.0,False
subb_600m,qwen3:0.6b,retrieval,date_number-002,date_number,salient_sentence_bm25,1.0,1.0,0.0,0.0,512,0.0,False
subb_600m,qwen3:0.6b,retrieval,date_number-002,date_number,entity_rare_bm25,1.0,1.0,0.0,0.75,467,0.0,False
subb_600m,qwen3:0.6b,retrieval,date_number-002,date_number,subb_600m_retrieval_summary_bm25,1.0,1.0,0.0,0.0,1026,10.27553480048664,False
subb_600m,qwen3:0.6b,retrieval,date_number-002,date_number,subb_600m_retrieval_summary_bm25_shuffled,1.0,1.0,0.0,0.0,1026,10.27553480048664,False
subb_600m,qwen3:0.6b,retrieval,date_number-003,date_number,source_bm25,1.0,1.0,1.0,1.0,1689,0.0,False
subb_600m,qwen3:0.6b,retrieval,date_number-003,date_number,salient_sentence_bm25,0.0,0.0,0.0,0.0,512,0.0,False
subb_600m,qwen3:0.6b,retrieval,date_number-003,date_number,entity_rare_bm25,1.0,1.0,0.0,0.75,467,0.0,False
subb_600m,qwen3:0.6b,retrieval,date_number-003,date_number,subb_600m_retrieval_summary_bm25,1.0,1.0,0.0,0.0,1048,10.16187410033308,False
subb_600m,qwen3:0.6b,retrieval,date_number-003,date_number,subb_600m_retrieval_summary_bm25_shuffled,0.0,0.0,0.0,0.0,1048,10.16187410033308,False
subb_600m,qwen3:0.6b,retrieval,rare_string-000,rare_string,source_bm25,1.0,1.0,1.0,1.0,1709,0.0,False
subb_600m,qwen3:0.6b,retrieval,rare_string-000,rare_string,salient_sentence_bm25,0.0,0.0,0.0,0.0,512,0.0,False
subb_600m,qwen3:0.6b,retrieval,rare_string-000,rare_string,entity_rare_bm25,1.0,1.0,1.0,1.0,489,0.0,False
subb_600m,qwen3:0.6b,retrieval,rare_string-000,rare_string,subb_600m_retrieval_summary_bm25,1.0,1.0,0.0,0.0,1045,26.014644799986854,False
subb_600m,qwen3:0.6b,retrieval,rare_string-000,rare_string,subb_600m_retrieval_summary_bm25_shuffled,1.0,1.0,0.0,0.0,1045,26.014644799986854,False
subb_600m,qwen3:0.6b,retrieval,rare_string-001,rare_string,source_bm25,1.0,1.0,1.0,1.0,1709,0.0,False
subb_600m,qwen3:0.6b,retrieval,rare_string-001,rare_string,salient_sentence_bm25,0.0,0.0,0.0,0.0,512,0.0,False
subb_600m,qwen3:0.6b,retrieval,rare_string-001,rare_string,entity_rare_bm25,1.0,1.0,1.0,1.0,489,0.0,False
subb_600m,qwen3:0.6b,retrieval,rare_string-001,rare_string,subb_600m_retrieval_summary_bm25,1.0,1.0,0.0,0.0,1057,10.406523899873719,False
subb_600m,qwen3:0.6b,retrieval,rare_string-001,rare_string,subb_600m_retrieval_summary_bm25_shuffled,0.0,0.0,0.0,0.0,1057,10.406523899873719,False
subb_600m,qwen3:0.6b,retrieval,rare_string-002,rare_string,source_bm25,1.0,1.0,1.0,1.0,1709,0.0,False
subb_600m,qwen3:0.6b,retrieval,rare_string-002,rare_string,salient_sentence_bm25,1.0,1.0,0.0,0.0,512,0.0,False
subb_600m,qwen3:0.6b,retrieval,rare_string-002,rare_string,entity_rare_bm25,1.0,1.0,1.0,1.0,489,0.0,False
subb_600m,qwen3:0.6b,retrieval,rare_string-002,rare_string,subb_600m_retrieval_summary_bm25,1.0,1.0,0.0,0.0,1014,10.20201210025698,False
subb_600m,qwen3:0.6b,retrieval,rare_string-002,rare_string,subb_600m_retrieval_summary_bm25_shuffled,1.0,1.0,0.0,0.0,1014,10.20201210025698,False
subb_600m,qwen3:0.6b,retrieval,rare_string-003,rare_string,source_bm25,1.0,1.0,1.0,1.0,1709,0.0,False
subb_600m,qwen3:0.6b,retrieval,rare_string-003,rare_string,salient_sentence_bm25,0.0,0.0,0.0,0.0,512,0.0,False
subb_600m,qwen3:0.6b,retrieval,rare_string-003,rare_string,entity_rare_bm25,1.0,1.0,1.0,1.0,489,0.0,False
subb_600m,qwen3:0.6b,retrieval,rare_string-003,rare_string,subb_600m_retrieval_summary_bm25,1.0,1.0,0.0,0.0,1057,10.184681700309739,False
subb_600m,qwen3:0.6b,retrieval,rare_string-003,rare_string,subb_600m_retrieval_summary_bm25_shuffled,0.0,0.0,0.0,0.0,1057,10.184681700309739,False
