partition,dataset,example_id,seed,config_id,facets,roots,neighbors,hops,search_budget,kv_budget,available_query_facets,selected_facet_indices,root_ids,root_available,visited_ids,materialized_ids,conceptual_chain_complete,chain_complete,conceptual_evidence_recall,conceptual_evidence_precision,evidence_kv_precision,evidence_kv_recall,selected_kv_tokens,selected_evidence_kv_tokens,required_evidence_kv_tokens,root_comparisons,transition_comparisons,conceptual_parent_budget,materialized_kv_tokens,abstract_cost,nodes_expanded,raw_proposals,visited_count,materialized_parent_count,stop_reason,search_seconds,control_wall_seconds
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,18,[7],[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,2.3999949917197227e-05,6.279977969825268e-05
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,18,[7],[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.910002902150154e-05,4.559988155961037e-05
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,18,[7],[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.559988595545292e-05,3.429991193115711e-05
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,18,[7],[4],0.0,"[4, 2]","[4, 2]",1.0,1.0,1.0,1.0,1.0,1.0,449.0,449.0,449.0,5.0,2.0,2.0,449.0,12.015625,1,2,2,2,visited_budget,2.691793299978599,2.691819299943745
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R1_K2_H1_Bs2_Bkv4,1,1,2,1,2,4,18,[7],[4],0.0,"[4, 2]","[4, 2]",1.0,1.0,1.0,1.0,1.0,1.0,449.0,449.0,449.0,5.0,2.0,2.0,449.0,12.015625,1,2,2,2,visited_budget,0.0004634000360965729,0.0004879999905824661
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R1_K2_H1_Bs2_Bkv8,1,1,2,1,2,8,18,[7],[4],0.0,"[4, 2]","[4, 2]",1.0,1.0,1.0,1.0,1.0,1.0,449.0,449.0,449.0,5.0,2.0,2.0,449.0,12.015625,1,2,2,2,visited_budget,0.00039209984242916107,0.00041539990343153477
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,18,[7],[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.5999889001250267e-05,3.929995000362396e-05
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,18,[7],[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.400010660290718e-05,3.409991040825844e-05
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,18,[7],[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.3299984857439995e-05,3.220001235604286e-05
validation,hotpotqa,5adc3aff5542996e685252eb,11,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,18,[7],[4],0.0,[4],[4],0.0,0.0,0.4298440979955457,1.0,1.0,0.4298440979955457,193.0,193.0,449.0,5.0,0.0,2.0,193.0,6.015625,0,0,1,1,max_hops,1.5900004655122757e-05,3.6700163036584854e-05
