adversarial,attempts,fixture,head_structural_disagreement,method,region_confidence,region_precision,region_recall,root_recall_at_1,search_effort,span_iou,structural_head_confidence_delta
1,1,quoted_previous_question,0.9545454545454546,head,0.5,0.5,1.0,1.0,8,0.5,0.18999999999999995
1,1,quoted_previous_question,0.9545454545454546,explicit,1.0,1.0,1.0,1.0,8,1.0,0.18999999999999995
1,1,quoted_previous_question,0.9545454545454546,structural,0.69,0.0,0.0,0.0,8,0.0,0.18999999999999995
1,1,quoted_previous_question,0.9545454545454546,auto_retry,0.5,0.5,1.0,1.0,8,0.5,0.18999999999999995
1,1,question_inside_log,0.5,head,0.5,0.5,1.0,1.0,8,0.5,0.18999999999999995
1,1,question_inside_log,0.5,explicit,1.0,1.0,1.0,1.0,8,1.0,0.18999999999999995
1,1,question_inside_log,0.5,structural,0.69,1.0,1.0,1.0,8,1.0,0.18999999999999995
1,1,question_inside_log,0.5,auto_retry,0.5,0.5,1.0,1.0,8,0.5,0.18999999999999995
1,1,misleading_heading,1.0,head,0.5,0.5,1.0,1.0,8,0.5,0.3500000000000001
1,1,misleading_heading,1.0,explicit,1.0,1.0,1.0,1.0,8,1.0,0.3500000000000001
1,1,misleading_heading,1.0,structural,0.8500000000000001,0.0,0.0,0.0,8,0.0,0.3500000000000001
1,1,misleading_heading,1.0,auto_retry,0.5,0.5,1.0,1.0,8,0.5,0.3500000000000001
1,1,code_comment_question,0.9,head,0.5,0.5,1.0,1.0,8,0.5,0.18999999999999995
1,1,code_comment_question,0.9,explicit,1.0,1.0,1.0,1.0,8,1.0,0.18999999999999995
1,1,code_comment_question,0.9,structural,0.69,0.0,0.0,0.0,8,0.0,0.18999999999999995
1,1,code_comment_question,0.9,auto_retry,0.5,0.5,1.0,1.0,8,0.5,0.18999999999999995
1,1,url_in_query,0.0,head,0.5,0.5714285714285714,1.0,1.0,8,0.5714285714285714,-0.25
1,1,url_in_query,0.0,explicit,1.0,1.0,1.0,1.0,8,1.0,-0.25
1,1,url_in_query,0.0,structural,0.25,0.5714285714285714,1.0,1.0,8,0.5714285714285714,-0.25
1,1,url_in_query,0.0,auto_retry,0.5,0.5714285714285714,1.0,1.0,8,0.5714285714285714,-0.25
