dataset,condition,reference,examples,gold_mean_token_logprob_delta,gold_mean_token_logprob_ci_low,gold_mean_token_logprob_ci_high,token_f1_delta,token_f1_ci_low,token_f1_ci_high,normalized_answer_accuracy_delta,normalized_answer_accuracy_ci_low,normalized_answer_accuracy_ci_high,materialized_unique_tokens_delta,materialized_unique_tokens_ci_low,materialized_unique_tokens_ci_high,evidence_coverage_delta,evidence_coverage_ci_low,evidence_coverage_ci_high
2wikimultihopqa,M0_native_gist,M1_whole_parent,32,-0.4194198240766127,-0.7435137491447676,-0.14396931928786216,0.046875,-0.03125,0.15625,0.0625,0.0,0.15625,-148.46875,-170.5,-128.125,-1.0,-1.0,-1.0
2wikimultihopqa,M2_evidence_only,M1_whole_parent,32,0.004571336623484967,-0.24476510036038235,0.2021946469321847,0.0,-0.09375,0.09375,0.0,-0.09375,0.09375,-70.28125,-81.75,-59.09375,0.0,0.0,0.0
2wikimultihopqa,M3_radius_2,M1_whole_parent,32,-0.04390449283164344,-0.29387104662600905,0.14586445572786033,0.041666666666666664,-0.0625,0.15625,0.03125,-0.0625,0.15625,-61.21875,-71.75,-50.8125,0.0,0.0,0.0
2wikimultihopqa,M_none,M1_whole_parent,32,-0.4170516574777139,-0.74379681434948,-0.1382907246297691,0.046875,-0.03125,0.15625,0.0625,0.0,0.15625,-153.28125,-176.0,-132.28125,-1.0,-1.0,-1.0
musique,M0_native_gist,M1_whole_parent,32,-8.37818019837141,-9.60928176343441,-7.129569418728352,-0.017433954933954936,-0.03826728826728827,0.0,0.0,0.0,0.0,-373.3125,-453.09375,-306.1875,-1.0,-1.0,-1.0
musique,M2_evidence_only,M1_whole_parent,32,0.05799297243356705,-0.44589682668447495,0.517645962536335,0.0064296814296814315,-0.012626262626262628,0.028642191142191145,0.0,0.0,0.0,-68.5625,-76.34375,-60.8125,0.0,0.0,0.0
musique,M3_radius_2,M1_whole_parent,32,0.06595216691493988,-0.5289121866226196,0.5105807334184647,0.002598096348096347,-0.013573232323232324,0.01835664335664336,0.0,0.0,0.0,-58.625,-65.8125,-51.34375,0.0,0.0,0.0
musique,M_none,M1_whole_parent,32,2.518974680453539,1.5658081099390984,3.6834266632795334,0.007665945165945165,-0.011363636363636364,0.02840909090909091,0.0,0.0,0.0,-385.40625,-467.75,-316.09375,-1.0,-1.0,-1.0
