gate,source,examples,condition,answer_accuracy,mean_expected_token_rank,mean_unique_native_tokens,status
E0,paper4_5_offline,1,one_full_reference_logits,,1,8,pass
E1,paper4_5_offline,1,multiple_full_reference_boundaries,,,144,pass
E2,paper8_native_bug_ablation_v2,15,selected_full_task_scope,0.60,1.0,80.2,pass
E3,paper8_native_bug_ablation_v2,15,paper3_radius0_all28,0.00,15935.0,35.6667,mechanism_insufficient
