condition,turn,history_mode,gateway_prefix_stable,stable_prefix_messages,prefix_reuse_fraction,prefix_invalidations,message_bytes_sent,resource_bytes_sent,session_delta_bytes,engine_session_reuse,engine_prefix_cache_hit,resource_ops,engine_prepare_calls
CURRENT_G10_PREPEND,1,FULL,0,0,0.0,0,221,0,0,0,UNKNOWN,,0
CURRENT_G10_PREPEND,2,FULL,0,0,0.0,1,310,0,0,0,UNKNOWN,,0
CURRENT_G10_PREPEND,3,FULL,0,0,0.0,1,399,0,0,0,UNKNOWN,,0
CURRENT_G10_PREPEND,4,FULL,0,0,0.0,1,488,0,0,0,UNKNOWN,,0
CURRENT_G10_PREPEND,5,FULL,0,0,0.0,1,577,0,0,0,UNKNOWN,,0
PREFIX_PRESERVING_G10,1,FULL,0,0,0.0,0,237,0,0,0,UNKNOWN,,1
PREFIX_PRESERVING_G10,2,FULL,1,3,0.6,0,454,0,0,0,UNKNOWN,,1
PREFIX_PRESERVING_G10,3,FULL,1,5,0.7142857142857143,0,671,0,0,0,UNKNOWN,,1
PREFIX_PRESERVING_G10,4,FULL,1,7,0.7777777777777778,0,888,0,0,0,UNKNOWN,,1
PREFIX_PRESERVING_G10,5,FULL,1,9,0.8181818181818182,0,1105,0,0,0,UNKNOWN,,1
SESSION_DELTA_E0,1,FULL,0,0,0.0,0,237,0,0,0,UNKNOWN,,1
SESSION_DELTA_E0,2,DELTA,1,3,0.6,0,171,0,171,1,UNKNOWN,,1
SESSION_DELTA_E0,3,DELTA,1,5,0.7142857142857143,0,171,0,171,1,UNKNOWN,,1
SESSION_DELTA_E0,4,DELTA,1,7,0.7777777777777778,0,171,0,171,1,UNKNOWN,,1
SESSION_DELTA_E0,5,DELTA,1,9,0.8181818181818182,0,171,0,171,1,UNKNOWN,,1
PRA_ENABLED_SESSION,1,FULL,0,0,0.0,0,109,457,0,0,UNKNOWN,ADD,1
PRA_ENABLED_SESSION,2,DELTA,1,3,0.6,0,43,460,503,1,UNKNOWN,UPDATE,1
PRA_ENABLED_SESSION,3,DELTA,1,5,0.7142857142857143,0,43,460,503,1,UNKNOWN,UPDATE,1
PRA_ENABLED_SESSION,4,DELTA,1,7,0.7777777777777778,0,43,460,503,1,UNKNOWN,UPDATE,1
PRA_ENABLED_SESSION,5,DELTA,1,9,0.8181818181818182,0,43,460,503,1,UNKNOWN,UPDATE,1
