experiment,condition,candidate_count,token_budget,examples,exact_match,token_f1,dataset_task_score,supporting_document_coverage,supporting_span_coverage,false_selected_document_fraction,logical_candidate_tokens,physical_context_tokens,materialization_avoidance,total_latency_ms
multihoprag_fixed,no_pra,5,2048,50,0.64,0.64,0.64,0.67,0.36833333333333335,0.5176666666666666,9447.38,2016.12,0.7617726812125671,0.13021206483244896
multihoprag_fixed,no_pra,5,4096,50,0.78,0.78,0.78,0.8833333333333333,0.6216666666666666,0.518,9447.38,4035.82,0.5235643027007181,0.2543219830840826
multihoprag_fixed,no_pra,5,8192,50,0.88,0.88,0.88,0.915,0.87,0.52,9447.38,7500.08,0.13354182417624066,0.45310797169804573
multihoprag_fixed,no_pra,5,16384,50,0.9,0.9,0.9,0.915,0.915,0.52,9447.38,9247.7,0.009268444107347253,0.5579119455069304
multihoprag_fixed,no_pra,10,2048,50,0.62,0.62,0.62,0.545,0.3483333333333334,0.66,18715.5,2030.3,0.8816423057300149,0.13582801446318626
multihoprag_fixed,no_pra,10,4096,50,0.74,0.74,0.74,0.7883333333333333,0.5216666666666666,0.7306031746031746,18715.5,4066.98,0.7629674750427621,0.24246598593890667
multihoprag_fixed,no_pra,10,8192,50,0.88,0.88,0.88,0.915,0.695,0.7494444444444445,18715.5,8154.2,0.5247452984460691,0.4543859977275133
multihoprag_fixed,no_pra,10,16384,50,0.9,0.9,0.9,0.935,0.885,0.752,18715.5,15199.2,0.1320552674194783,1.0750339925289154
multihoprag_fixed,no_pra,20,2048,50,0.6,0.6,0.6,0.5083333333333333,0.315,0.7364047619047619,37105.74,2033.66,0.94296186553565,0.13317396864295006
multihoprag_fixed,no_pra,20,4096,50,0.72,0.72,0.72,0.71,0.48,0.8003687978687978,37105.74,4075.34,0.8857338129521467,0.2633579820394516
multihoprag_fixed,no_pra,20,8192,50,0.88,0.88,0.88,0.88,0.6216666666666666,0.8436399475137866,37105.74,8168.74,0.7709872394950206,0.4813260305672884
multihoprag_fixed,no_pra,20,16384,50,0.9,0.9,0.9,0.925,0.77,0.8698668730650155,37105.74,16355.94,0.5414409056100594,1.17468798533082
multihoprag_fixed,no_pra,50,2048,50,0.64,0.64,0.64,0.5216666666666666,0.345,0.7736645021645022,90466.9,2035.78,0.9770264441986869,0.13249600306153297
multihoprag_fixed,no_pra,50,4096,50,0.78,0.78,0.78,0.6816666666666668,0.485,0.8365031912531913,90466.9,4080.14,0.9539552898459699,0.24852397851645947
multihoprag_fixed,no_pra,50,8192,50,0.88,0.88,0.88,0.82,0.6033333333333334,0.8872996682263609,90466.9,8177.12,0.9077241459821063,0.538641968742013
multihoprag_fixed,no_pra,50,16384,50,0.94,0.94,0.94,0.89,0.7083333333333333,0.9243402655781469,90466.9,16368.04,0.8152921576013548,1.349589992314577
multihoprag_fixed,oracle_gold_documents,5,2048,50,0.7,0.7,0.7,0.7116666666666667,0.5166666666666666,0.0,9447.38,1870.18,0.7797685684463563,0.1138719916343689
multihoprag_fixed,oracle_gold_documents,5,4096,50,0.74,0.74,0.74,0.8516666666666667,0.7716666666666667,0.0,9447.38,3383.94,0.6084903055952356,0.19375399686396122
multihoprag_fixed,oracle_gold_documents,5,8192,50,0.78,0.78,0.78,0.9016666666666667,0.88,0.0,9447.38,4418.78,0.5228916318681744,0.2695860154926777
multihoprag_fixed,oracle_gold_documents,5,16384,50,0.8,0.8,0.8,0.915,0.9083333333333333,0.0,9447.38,4954.54,0.4924739517884467,0.30188003554940224
multihoprag_fixed,oracle_gold_documents,10,2048,50,0.7,0.7,0.7,0.7066666666666667,0.49166666666666664,0.0,18715.5,1873.02,0.8915833877805561,0.10737999342381954
multihoprag_fixed,oracle_gold_documents,10,4096,50,0.74,0.74,0.74,0.8516666666666667,0.7716666666666667,0.0,18715.5,3389.24,0.807233685890719,0.18735799007117748
multihoprag_fixed,oracle_gold_documents,10,8192,50,0.78,0.78,0.78,0.9216666666666667,0.9,0.0,18715.5,4573.4,0.7526840499006385,0.2430340088903904
multihoprag_fixed,oracle_gold_documents,10,16384,50,0.8,0.8,0.8,0.935,0.9283333333333332,0.0,18715.5,5143.92,0.7319353961982338,0.3025160264223814
multihoprag_fixed,oracle_gold_documents,20,2048,50,0.7,0.7,0.7,0.7016666666666667,0.49166666666666664,0.0,37105.74,1877.62,0.9475287890267342,0.1133479829877615
multihoprag_fixed,oracle_gold_documents,20,4096,50,0.74,0.74,0.74,0.8366666666666667,0.7716666666666667,0.0,37105.74,3394.0,0.9063092091257421,0.19672606140375137
multihoprag_fixed,oracle_gold_documents,20,8192,50,0.78,0.78,0.78,0.9166666666666667,0.895,0.0,37105.74,4598.48,0.8764708543131228,0.25446198880672455
