admitted_resources,answer_proxy,candidate_resources,descriptor_hits,descriptor_misses,document_recall,example_id,external_retrieval_seconds,false_admission,fetch_seconds,fetched_bytes,h2d_materialization_proxy_ms,hot_active_kv_bytes,hot_hits,hot_misses,materialization_seconds,native_encode_seconds,native_hits,native_misses,newly_encoded_tokens,phase,query,required_uri,selected_uri,source_hits,source_misses,stat_seconds,ttft_proxy_ms,warm_native_kv_bytes
1,1.0,3,10,0,1.0,0,0.00012289988808333874,0.0,0.005488700000569224,45,14.938800130039454,1792,0,1,0.014938800130039454,0.015127800172194839,1,1,7,cold,alpha bridge evidence,mem://public/alpha,mem://public/alpha,0,1,7.530022412538528e-05,35.84519983269274,1792
1,1.0,3,10,0,1.0,0,0.00038240011781454086,0.0,0.0,0,13.885200023651123,1792,0,1,0.013885200023651123,0.0,2,0,0,warm,alpha bridge evidence,mem://public/alpha,mem://public/alpha,0,0,0.00024279998615384102,14.334199950098991,1792
1,1.0,3,10,0,1.0,0,0.0003245000261813402,0.0,0.0,0,0.0,1792,1,0,0.0,0.0,2,0,0,hot,alpha bridge evidence,mem://public/alpha,mem://public/alpha,0,0,0.00018030032515525818,0.4062000662088394,1792
1,1.0,3,10,0,1.0,1,0.00013100006617605686,0.0,0.014138400088995695,45,15.534399775788188,1792,0,1,0.015534399775788188,0.014968199888244271,1,1,7,cold,beta bridge evidence,mem://public/beta,mem://public/beta,0,1,8.839950896799564e-05,44.96440012007952,1792
1,1.0,3,10,0,1.0,1,0.00033439998514950275,0.0,0.0,0,12.081699911504984,1792,0,1,0.012081699911504984,0.0,2,0,0,warm,beta bridge evidence,mem://public/beta,mem://public/beta,0,0,0.00015249988064169884,12.58459989912808,1792
1,1.0,3,10,0,1.0,1,0.0007106000557541847,0.0,0.0,0,0.0,1792,1,0,0.0,0.0,2,0,0,hot,beta bridge evidence,mem://public/beta,mem://public/beta,0,0,0.0003627995029091835,1.0436999145895243,1792
1,1.0,3,10,0,1.0,2,0.0006432000081986189,0.0,0.011375000001862645,45,14.752999879419804,1792,0,1,0.014752999879419804,0.01564920018427074,1,1,7,cold,gamma bridge evidence,mem://public/gamma,mem://public/gamma,0,1,0.0003509996458888054,42.79099986888468,1792
1,1.0,3,10,0,1.0,2,0.00031260005198419094,0.0,0.0,0,13.105100020766258,1792,0,1,0.013105100020766258,0.0,2,0,0,warm,gamma bridge evidence,mem://public/gamma,mem://public/gamma,0,0,0.00014459947124123573,13.543699868023396,1792
1,1.0,3,10,0,1.0,2,0.0003454000689089298,0.0,0.0,0,0.0,1792,1,0,0.0,0.0,2,0,0,hot,gamma bridge evidence,mem://public/gamma,mem://public/gamma,0,0,0.00017200037837028503,0.5000000819563866,1792
1,0.0,3,10,0,0.0,3,0.00020839995704591274,1.0,0.0,0,13.342299964278936,1792,0,1,0.013342299964278936,0.0,2,0,0,cold,delta bridge evidence,mem://public/delta,mem://public/beta,0,0,0.00010669976472854614,13.663900084793568,1792
1,0.0,3,10,0,0.0,3,0.00024099997244775295,1.0,0.0,0,13.131899992004037,1792,0,1,0.013131899992004037,0.0,2,0,0,warm,delta bridge evidence,mem://public/delta,mem://public/beta,0,0,0.00011190026998519897,13.490099925547838,1792
1,0.0,3,10,0,0.0,3,0.0003095997963100672,1.0,0.0,0,0.0,1792,1,0,0.0,0.0,2,0,0,hot,delta bridge evidence,mem://public/delta,mem://public/beta,0,0,0.0001501000951975584,0.44039986096322536,1792
1,1.0,3,10,0,1.0,4,0.00020989985205233097,0.0,0.014079600106924772,47,15.057299984619021,1792,0,1,0.015057299984619021,0.015264299931004643,1,1,7,cold,epsilon bridge evidence,mem://public/epsilon,mem://public/epsilon,0,1,0.00013489974662661552,44.878700049594045,1792
1,1.0,3,10,0,1.0,4,0.000282699940726161,0.0,0.0,0,13.534100027754903,1792,0,1,0.013534100027754903,0.0,2,0,0,warm,epsilon bridge evidence,mem://public/epsilon,mem://public/epsilon,0,0,0.0001338000874966383,13.940899865701795,1792
1,1.0,3,10,0,1.0,4,0.0005397999193519354,0.0,0.0,0,0.0,1792,1,0,0.0,0.0,2,0,0,hot,epsilon bridge evidence,mem://public/epsilon,mem://public/epsilon,0,0,0.0002791997976601124,0.7696000393480062,1792
1,1.0,3,10,0,1.0,5,0.0004692000802606344,0.0,0.01227669999934733,44,14.840599847957492,1792,0,1,0.014840599847957492,0.014890799997374415,1,1,7,cold,zeta bridge evidence,mem://public/zeta,mem://public/zeta,0,1,0.00027880026027560234,42.86419996060431,1792
