cold_fetched_bytes,cross_session_native_cache_reused,example_id,hot_fetched_bytes,same_session_hot_cache_reused,warm_fetched_bytes
45,1.0,0,0,1.0,0
45,1.0,1,0,1.0,0
45,1.0,2,0,1.0,0
0,1.0,3,0,1.0,0
47,1.0,4,0,1.0,0
44,1.0,5,0,1.0,0
42,1.0,6,0,1.0,0
45,1.0,7,0,1.0,0
