catalog_size,policy,max_candidates,examples,target_in_palette,correct_choices,conditional_choice
8192,diversity_union,2,8,2,2,1.0
8192,diversity_union,4,8,2,2,1.0
8192,diversity_union,6,8,3,1,0.3333333333333333
8192,diversity_union,8,8,3,2,0.6666666666666666
8192,diversity_union,10,40,15,10,0.6666666666666666
8192,diversity_union,12,40,15,9,0.6
8192,diversity_union,16,40,15,6,0.4
8192,diversity_union,24,40,15,5,0.3333333333333333
8192,diversity_union,32,40,15,6,0.4
8192,fused,2,8,1,0,0.0
8192,fused,4,8,1,0,0.0
8192,fused,6,8,2,0,0.0
8192,fused,8,8,2,0,0.0
8192,fused,10,40,12,1,0.08333333333333333
8192,raw_union,2,8,2,0,0.0
8192,raw_union,4,8,2,1,0.5
8192,raw_union,6,8,3,1,0.3333333333333333
8192,raw_union,8,8,3,0,0.0
8192,raw_union,10,40,15,0,0.0
