policy,max_candidates,steps,workflows,workflow_success,step_target_recall,conditional_choice_accuracy,tool_call_acceptance,wrong_tool_proposal,unsafe_tool_proposal,host_rejection,capability_tokens,full_schemas_materialized,resolver_latency_seconds,model_latency_seconds
A1_fused,4,20,10,0,0.2,0.75,0.6,0.85,0.0,0.4,868.05,1.0,0.0022644100128673015,8.481400260026566
A1_fused,8,20,10,0,0.3,0.3333333333333333,0.65,0.9,0.0,0.35,1494.7,1.0,0.002858454990200698,11.048877720022574
A2_raw_union,4,20,10,0,0.0,0.0,0.7,1.0,0.0,0.3,891.05,1.0,0.0025349399773404004,9.534441949997563
A2_raw_union,8,20,10,0,0.25,0.2,0.6,0.95,0.0,0.4,1441.35,1.0,0.002554545016027987,10.525289800041355
A3_diversity_union,4,20,10,0,0.0,0.0,0.3,1.0,0.0,0.7,752.7,1.0,0.0015342399943619966,5.682235839928035
A3_diversity_union,8,20,10,0,0.25,1.0,0.55,0.75,0.0,0.45,1418.8,1.0,0.0019632150186225774,8.988149820058606
