model_id,datasets,paired_requests,exact_pairs,exact_output_parity,cold_one_shot_e2_over_e0,warm_repeated_e2_over_e0,multi_query_same_resource_e2_over_e0,concurrent_shared_resource_e2_over_e0
mlx-community/Qwen3-0.6B-4bit,3,840,840,1.0,0.9854237313853638,1.0038375975625686,0.9925099005848912,0.9806182859854647
mlx-community/Qwen3-1.7B-4bit,3,840,840,1.0,1.00744205504147,0.9924108978322551,0.9936472897371248,0.9866437560498887
mlx-community/Llama-3.2-1B-Instruct-4bit,3,840,840,1.0,0.991852839492006,0.9911697505850635,1.0010716749154738,0.9692824051648256
mlx-community/gemma-3-1b-it-4bit,3,840,840,1.0,0.9983280020807821,1.007407027567874,0.9881179463838956,0.9914161045244542
