condition,treatment,baseline,n_cases,n_case_seed_pairs,mean_tr_action_delta,case_cluster_bootstrap_ci_low,case_cluster_bootstrap_ci_high,wins,ties,losses
explicit,action_conditioned,compact_only,13,65,0.3076923076923077,0.2,0.4153846153846154,20,45,0
explicit,action_conditioned,generic_proactive,13,65,0.03076923076923077,-0.03076923076923077,0.0923076923076923,3,61,1
explicit,multi_hypothesis,compact_only,13,65,0.015384615384615385,0.0,0.04615384615384616,1,64,0
explicit,multi_hypothesis,action_conditioned,13,65,-0.2923076923076923,-0.4000000000000001,-0.18461538461538465,0,46,19
explicit,full_context,action_conditioned,13,65,-0.03076923076923077,-0.0923076923076923,0.03076923076923077,1,61,3
explicit,ccr_proactive,compact_only,13,65,0.27692307692307694,0.1692307692307692,0.39999999999999997,18,47,0
latent,action_conditioned,compact_only,13,65,0.3230769230769231,0.1846153846153846,0.4769230769230769,27,32,6
latent,action_conditioned,generic_proactive,13,65,0.3076923076923077,0.15384615384615385,0.4615384615384616,26,33,6
latent,multi_hypothesis,compact_only,13,65,0.2,0.07692307692307693,0.3384615384615385,15,48,2
latent,multi_hypothesis,action_conditioned,13,65,-0.12307692307692308,-0.27692307692307694,0.0,6,45,14
latent,full_context,action_conditioned,13,65,0.15384615384615385,-8.540177112501205e-18,0.30769230769230776,15,45,5
latent,ccr_proactive,compact_only,13,65,0.015384615384615385,0.0,0.04615384615384616,1,64,0
