instance_id,full_resolved,candidate_resolved,full_actions,candidate_actions,own_logical_saving,own_materialized_saving,paired_materialized_saving
django__django-15277,true,true,33,24,0.4252793438,0.4252793438,0.5505623330
django__django-15368,true,true,38,33,0.1087977605,0.1087977605,0.1353754554
django__django-15741,true,true,43,22,0.0194278167,0.0932620412,0.6250704672
