confusability,n,task_aware_recall_delta,task_aware_recall_delta_ci_low,task_aware_recall_delta_ci_high,task_aware_evidence_delta,task_aware_evidence_delta_ci_low,task_aware_evidence_delta_ci_high,session_minus_struct_contamination,contamination_delta_ci_low,contamination_delta_ci_high,task_aware_model_accuracy_delta,model_accuracy_delta_ci_low,model_accuracy_delta_ci_high
low,5,0.13333333333333336,0.0,0.4,0.4,0.0,0.8,0.73,0.6533333333333333,0.8033333333333333,0.4,0.0,0.8
medium,5,0.13333333333333336,0.0,0.4,0.6,0.2,1.0,0.7880952380952382,0.7166666666666666,0.8428571428571429,0.6,0.2,1.0
high,5,0.06666666666666668,0.0,0.2,0.8,0.4,1.0,0.7333333333333334,0.6,0.8333333333333334,0.6,0.2,1.0
