case_id,selection_equal,task_scope_equal,provenance_equal,model_cache_persisted
independent_parallel-low-s11,1,1,1,0
linear_dependency-low-s23,1,1,1,0
join-low-s37,1,1,1,0
resumption-low-s53,1,1,1,0
conflicting_state-low-s71,1,1,1,0
independent_parallel-medium-s11,1,1,1,0
linear_dependency-medium-s23,1,1,1,0
join-medium-s37,1,1,1,0
resumption-medium-s53,1,1,1,0
conflicting_state-medium-s71,1,1,1,0
independent_parallel-high-s11,1,1,1,0
linear_dependency-high-s23,1,1,1,0
join-high-s37,1,1,1,0
resumption-high-s53,1,1,1,0
conflicting_state-high-s71,1,1,1,0
