case_id,cold_tokens_promoted,hot_wrong_tokens_demoted,seed
parallel-n2-r6-s11,64,128,11
parallel-n2-r6-s23,64,128,23
parallel-n2-r6-s37,64,128,37
parallel-n2-r6-s53,64,128,53
parallel-n2-r6-s71,64,128,71
parallel-n4-r6-s11,64,128,11
parallel-n4-r6-s23,64,128,23
parallel-n4-r6-s37,64,128,37
parallel-n4-r6-s53,64,128,53
parallel-n4-r6-s71,64,128,71
parallel-n8-r6-s11,64,128,11
parallel-n8-r6-s23,64,128,23
parallel-n8-r6-s37,64,128,37
parallel-n8-r6-s53,64,128,53
parallel-n8-r6-s71,64,128,71
parallel-n16-r6-s11,64,128,11
parallel-n16-r6-s23,64,128,23
parallel-n16-r6-s37,64,128,37
parallel-n16-r6-s53,64,128,53
parallel-n16-r6-s71,64,128,71
